image_filename,class,x_min,y_min,x_max,y_max
Armas de Fuego_0000.jpg,Armas de Fuego,13,13,995,666
Armas de Fuego_0001.jpg,Armas de Fuego,414,83,456,129
Armas de Fuego_0001.jpg,Armas de Fuego,470,0,512,61
Armas de Fuego_0001.jpg,Armas de Fuego,10,0,98,17
Armas de Fuego_0002.png,Armas de Fuego,16,617,83,707
Armas de Fuego_0003.jpg,Armas de Fuego,348,163,610,540
Armas de Fuego_0003.jpg,Armas de Fuego,613,0,960,540
Armas de Fuego_0003.jpg,Armas de Fuego,26,14,368,518
Armas de Fuego_0003.jpg,Armas de Fuego,340,0,627,253
Armas de Fuego_0004.jpeg,Armas de Fuego,354,243,474,326
Armas de Fuego_0004.jpeg,Armas de Fuego,236,243,354,326
Armas de Fuego_0004.jpeg,Armas de Fuego,118,243,236,326
Armas de Fuego_0004.jpeg,Armas de Fuego,0,243,118,326
Armas de Fuego_0004.jpeg,Armas de Fuego,354,162,474,243
Armas de Fuego_0004.jpeg,Armas de Fuego,236,162,354,243
Armas de Fuego_0004.jpeg,Armas de Fuego,118,162,236,243
Armas de Fuego_0004.jpeg,Armas de Fuego,0,162,118,243
Armas de Fuego_0004.jpeg,Armas de Fuego,354,81,474,162
Armas de Fuego_0004.jpeg,Armas de Fuego,236,81,354,162
Armas de Fuego_0004.jpeg,Armas de Fuego,118,81,236,162
Armas de Fuego_0004.jpeg,Armas de Fuego,0,81,118,162
Armas de Fuego_0004.jpeg,Armas de Fuego,354,0,474,81
Armas de Fuego_0004.jpeg,Armas de Fuego,236,0,354,81
Armas de Fuego_0004.jpeg,Armas de Fuego,118,0,236,81
Armas de Fuego_0004.jpeg,Armas de Fuego,0,0,118,81
Armas de Fuego_0005.jpg,Armas de Fuego,803,462,1024,535
Armas de Fuego_0005.jpg,Armas de Fuego,111,503,150,535
Armas de Fuego_0005.jpg,Armas de Fuego,562,513,608,535
Armas de Fuego_0005.jpg,Armas de Fuego,0,510,44,531
Armas de Fuego_0005.jpg,Armas de Fuego,680,386,778,464
Armas de Fuego_0005.jpg,Armas de Fuego,383,403,408,428
Armas de Fuego_0005.jpg,Armas de Fuego,866,81,950,136
Armas de Fuego_0005.jpg,Armas de Fuego,0,63,55,121
Armas de Fuego_0005.jpg,Armas de Fuego,635,0,697,36
Armas de Fuego_0006.jpeg,Armas de Fuego,119,29,523,400
Armas de Fuego_0006.jpeg,Armas de Fuego,689,374,734,400
Armas de Fuego_0006.jpeg,Armas de Fuego,5,286,23,389
Armas de Fuego_0006.jpeg,Armas de Fuego,672,290,760,371
Armas de Fuego_0006.jpeg,Armas de Fuego,641,0,724,299
Armas de Fuego_0006.jpeg,Armas de Fuego,567,163,580,207
Armas de Fuego_0006.jpeg,Armas de Fuego,552,114,611,163
Armas de Fuego_0006.jpeg,Armas de Fuego,0,55,18,128
Armas de Fuego_0006.jpeg,Armas de Fuego,587,0,638,21
Armas de Fuego_0007.jpeg,Armas de Fuego,10,10,464,387
Armas de Fuego_0008.jpg,Armas de Fuego,0,178,1024,800
Armas de Fuego_0008.jpg,Armas de Fuego,644,6,1024,168
Armas de Fuego_0009.jpg,Armas de Fuego,0,0,323,147
Armas de Fuego_0010.jpg,Armas de Fuego,10,10,290,158
Armas de Fuego_0011.jpg,Armas de Fuego,0,21,275,139
Armas de Fuego_0012.jpg,Armas de Fuego,10,10,248,185
